MANDT,VBELN,ERDAT,ERZET,ERNAM,LFART,KUNNR,KUNAG,WADAT,WADAT_IST,LFDAT,KODAT,VSTEL,ROUTE,LGNUM,TRATY,TRAID,TPADR,VBTYP,KOUHR,PODAT
100,8000000000,2024-04-02,090000,WHOUSE01,LF,C00008,C00008,2024-05-01,2024-04-28,2024-05-01,2024-05-01,SP03,R0002,,,,,J,123450,2024-04-03
100,8000000001,2024-03-27,090000,WHOUSE01,LF,C00001,C00001,2024-04-13,2024-04-12,2024-04-13,2024-04-13,SP03,R0002,,,,,J,154417,2024-03-28
100,8000000002,2024-02-23,090000,WHOUSE02,LF,C00008,C00008,2024-03-08,2024-03-10,2024-03-08,2024-03-08,SP03,R0004,,,,,J,142839,2024-02-24
100,8000000003,2024-06-20,090000,WHOUSE02,LF,C00008,C00008,2024-06-28,2024-07-22,2024-06-28,2024-06-28,SP02,R0003,,,,,J,093758,2024-06-21
100,8000000004,2024-02-22,090000,WHOUSE02,LF,C00003,C00003,2024-03-13,2024-03-10,2024-03-13,2024-03-13,SP01,R0003,,,,,J,063058,2024-02-23
100,8000000005,2024-05-03,090000,WHOUSE02,LF,C00003,C00003,2024-05-20,2024-05-20,2024-05-20,2024-05-20,SP01,R0001,,,,,J,152913,2024-05-04
100,8000000006,2024-05-11,090000,WHOUSE02,LF,C00004,C00004,2024-05-23,2024-05-21,2024-05-23,2024-05-23,SP02,R0002,,,,,J,132854,2024-05-12
100,8000000007,2024-06-14,090000,WHOUSE02,LF,C00008,C00008,2024-06-27,2024-06-25,2024-06-27,2024-06-27,SP01,R0004,,,,,J,072654,2024-06-15
100,8000000008,2024-02-14,090000,WHOUSE01,LF,C00004,C00004,2024-03-04,2024-03-03,2024-03-04,2024-03-04,SP03,R0002,,,,,J,083209,2024-02-15
100,8000000009,2024-08-15,090000,WHOUSE02,LF,C00010,C00010,2024-08-24,2024-08-24,2024-08-24,2024-08-24,SP03,R0001,,,,,J,150649,2024-08-16
100,8000000010,2024-02-26,090000,WHOUSE01,LF,C00009,C00009,2024-03-12,2024-03-13,2024-03-12,2024-03-12,SP03,R0003,,,,,J,142916,2024-02-27
100,8000000011,2024-02-28,090000,WHOUSE01,LF,C00008,C00008,2024-03-15,2024-03-22,2024-03-15,2024-03-15,SP03,R0002,,,,,J,081530,2024-02-29
100,8000000012,2024-04-25,090000,WHOUSE02,LF,C00014,C00014,2024-05-08,2024-05-05,2024-05-08,2024-05-08,SP02,R0001,,,,,J,160526,2024-04-26
