MANDT,VBELN,ERDAT,ERZET,ERNAM,LFART,KUNNR,KUNAG,WADAT,WADAT_IST,LFDAT,KODAT,VSTEL,ROUTE,LGNUM,TRATY,TRAID,TPADR,VBTYP,KOUHR
100,8000000000,2024-04-02,090000,WHOUSE01,LF,C00008,C00008,2024-05-01,2024-04-28,2024-05-01,2024-05-01,SP03,R0002,,,,,J,123450
100,8000000001,2024-03-27,090000,WHOUSE01,LF,C00001,C00001,2024-04-13,2024-04-12,2024-04-13,2024-04-13,SP03,R0002,,,,,J,154417
100,8000000002,2024-02-23,090000,WHOUSE02,LF,C00008,C00008,2024-03-08,2024-03-10,2024-03-08,2024-03-08,SP03,R0004,,,,,J,142839
100,8000000003,2024-06-20,090000,WHOUSE02,LF,C00008,C00008,2024-06-28,2024-07-22,2024-06-28,2024-06-28,SP02,R0003,,,,,J,093758
100,8000000004,2024-02-22,090000,WHOUSE02,LF,C00003,C00003,2024-03-13,2024-03-10,2024-03-13,2024-03-13,SP01,R0003,,,,,J,063058
100,8000000005,2024-05-03,090000,WHOUSE02,LF,C00003,C00003,2024-05-20,2024-05-20,2024-05-20,2024-05-20,SP01,R0001,,,,,J,152913
100,8000000006,2024-05-11,090000,WHOUSE02,LF,C00004,C00004,2024-05-23,2024-05-21,2024-05-23,2024-05-23,SP02,R0002,,,,,J,132854
100,8000000007,2024-06-14,090000,WHOUSE02,LF,C00008,C00008,2024-06-27,2024-06-25,2024-06-27,2024-06-27,SP01,R0004,,,,,J,072654
100,8000000008,2024-02-14,090000,WHOUSE01,LF,C00004,C00004,2024-03-04,2024-03-03,2024-03-04,2024-03-04,SP03,R0002,,,,,J,083209
100,8000000009,2024-08-15,090000,WHOUSE02,LF,C00010,C00010,2024-08-24,2024-08-24,2024-08-24,2024-08-24,SP03,R0001,,,,,J,150649
100,8000000010,2024-02-26,090000,WHOUSE01,LF,C00009,C00009,2024-03-12,2024-03-13,2024-03-12,2024-03-12,SP03,R0003,,,,,J,142916
100,8000000011,2024-02-28,090000,WHOUSE01,LF,C00008,C00008,2024-03-15,2024-03-22,2024-03-15,2024-03-15,SP03,R0002,,,,,J,081530
100,8000000012,2024-04-25,090000,WHOUSE02,LF,C00014,C00014,2024-05-08,2024-05-05,2024-05-08,2024-05-08,SP02,R0001,,,,,J,160526
100,8000000013,2024-06-08,090000,WHOUSE01,LF,C00013,C00013,2024-06-23,2024-06-26,2024-06-23,2024-06-23,SP03,R0003,,,,,J,124636
100,8000000014,2024-05-13,090000,WHOUSE01,LF,C00010,C00010,2024-06-09,2024-06-08,2024-06-09,2024-06-09,SP03,R0003,,,,,J,173524
100,8000000015,2024-02-16,090000,WHOUSE01,LF,C00009,C00009,2024-02-23,2024-02-23,2024-02-23,2024-02-23,SP03,R0004,,,,,J,065510
100,8000000016,2024-03-02,090000,WHOUSE02,LF,C00012,C00012,2024-03-19,2024-03-18,2024-03-19,2024-03-19,SP01,R0002,,,,,J,060426
100,8000000017,2024-09-04,090000,WHOUSE01,LF,C00012,C00012,2024-09-16,2024-09-17,2024-09-16,2024-09-16,SP03,R0004,,,,,J,114702
100,8000000018,2024-04-02,090000,WHOUSE02,LF,C00003,C00003,2024-04-26,2024-05-18,2024-04-26,2024-04-26,SP02,R0003,,,,,J,165318
100,8000000020,2024-03-14,090000,WHOUSE01,LF,C00004,C00004,2024-04-11,2024-04-10,2024-04-11,2024-04-11,SP01,R0004,,,,,J,142427
100,8000000021,2024-04-30,090000,WHOUSE01,LF,C00005,C00005,2024-05-22,2024-06-11,2024-05-22,2024-05-22,SP02,R0001,,,,,J,114002
100,8000000022,2024-01-12,090000,WHOUSE01,LF,C00011,C00011,2024-02-02,2024-02-05,2024-02-02,2024-02-02,SP01,R0001,,,,,J,154432
100,8000000023,2024-01-21,090000,WHOUSE02,LF,C00003,C00003,2024-02-06,2024-02-08,2024-02-06,2024-02-06,SP03,R0001,,,,,J,113443
100,8000000024,2024-08-04,090000,WHOUSE02,LF,C00012,C00012,2024-09-01,2024-09-02,2024-09-01,2024-09-01,SP03,R0002,,,,,J,144321
100,8000000025,2024-04-02,090000,WHOUSE02,LF,C00008,C00008,2024-04-30,2024-04-28,2024-04-30,2024-04-30,SP01,R0003,,,,,J,090145
100,8000000026,2024-09-07,090000,WHOUSE02,LF,C00013,C00013,2024-10-04,2024-10-19,2024-10-04,2024-10-04,SP03,R0003,,,,,J,133550
100,8000000027,2024-04-24,090000,WHOUSE02,LF,C00013,C00013,2024-05-23,2024-05-21,2024-05-23,2024-05-23,SP02,R0003,,,,,J,115510
100,8000000028,2024-05-18,090000,WHOUSE02,LF,C00012,C00012,2024-06-08,2024-06-05,2024-06-08,2024-06-08,SP03,R0002,,,,,J,134921
100,8000000029,2024-08-19,090000,WHOUSE02,LF,C00010,C00010,2024-09-09,2024-09-11,2024-09-09,2024-09-09,SP02,R0002,,,,,J,141719
100,8000000030,2024-08-11,090000,WHOUSE02,LF,C00007,C00007,2024-09-04,2024-09-01,2024-09-04,2024-09-04,SP03,R0001,,,,,J,065848
100,8000000031,2024-09-25,090000,WHOUSE02,LF,C00001,C00001,2024-10-02,2024-10-01,2024-10-02,2024-10-02,SP01,R0002,,,,,J,102750
100,8000000032,2024-06-27,090000,WHOUSE01,LF,C00002,C00002,2024-07-09,2024-07-08,2024-07-09,2024-07-09,SP02,R0003,,,,,J,075140
100,8000000033,2024-07-13,090000,WHOUSE02,LF,C00002,C00002,2024-07-31,2024-07-30,2024-07-31,2024-07-31,SP01,R0001,,,,,J,063050
100,8000000034,2024-02-15,090000,WHOUSE01,LF,C00011,C00011,2024-03-14,2024-03-13,2024-03-14,2024-03-14,SP01,R0004,,,,,J,144751
100,8000000035,2024-09-15,090000,WHOUSE02,LF,C00003,C00003,2024-10-15,2024-10-13,2024-10-15,2024-10-15,SP02,R0004,,,,,J,171430
100,8000000036,2024-02-16,090000,WHOUSE01,LF,C00006,C00006,2024-03-11,2024-03-13,2024-03-11,2024-03-11,SP03,R0001,,,,,J,173550
100,8000000037,2024-04-25,090000,WHOUSE02,LF,C00005,C00005,2024-05-12,2024-05-09,2024-05-12,2024-05-12,SP03,R0001,,,,,J,082757
100,8000000038,2024-02-18,090000,WHOUSE01,LF,C00014,C00014,2024-02-28,2024-02-25,2024-02-28,2024-02-28,SP01,R0001,,,,,J,122750
100,8000000039,2024-01-26,090000,WHOUSE02,LF,C00015,C00015,2024-02-22,2024-02-19,2024-02-22,2024-02-22,SP03,R0003,,,,,J,075352
100,8000000040,2024-04-17,090000,WHOUSE01,LF,C00012,C00012,2024-04-28,2024-05-01,2024-04-28,2024-04-28,SP01,R0001,,,,,J,175922
100,8000000041,2024-06-29,090000,WHOUSE01,LF,C00012,C00012,2024-07-21,2024-08-11,2024-07-21,2024-07-21,SP03,R0004,,,,,J,091500
100,8000000042,2024-07-07,090000,WHOUSE01,LF,C00013,C00013,2024-08-02,2024-08-26,2024-08-02,2024-08-02,SP03,R0002,,,,,J,152157
