MANDT,VBELN,POSNR,MATNR,ARKTX,LFIMG,MEINS,LGMNG,WERKS,LGORT,VGBEL,VGPOS,VGTYP,ERNAM,ERDAT
100,8000000000,000010,MAT00028,Material MAT00028,165.0,EA,165.0,P002,SL02,1000000000,000010,C,WHOUSE01,2024-04-28
100,8000000001,000010,MAT00030,Material MAT00030,62.0,EA,62.0,P003,SL02,1000000001,000010,C,WHOUSE01,2024-04-12
100,8000000002,000010,MAT00026,Material MAT00026,89.0,EA,89.0,P003,SL03,1000000002,000010,C,WHOUSE02,2024-03-10
100,8000000002,000020,MAT00029,Material MAT00029,148.0,EA,148.0,P003,SL03,1000000002,000020,C,WHOUSE02,2024-03-10
100,8000000003,000010,MAT00023,Material MAT00023,31.0,EA,31.0,P001,SL01,1000000003,000010,C,WHOUSE02,2024-07-22
100,8000000004,000010,MAT00028,Material MAT00028,180.0,EA,180.0,P002,SL01,1000000004,000010,C,WHOUSE02,2024-03-10
100,8000000005,000010,MAT00026,Material MAT00026,75.0,EA,75.0,P003,SL01,1000000005,000010,C,WHOUSE02,2024-05-20
100,8000000006,000010,MAT00022,Material MAT00022,16.0,EA,16.0,P001,SL02,1000000006,000010,C,WHOUSE02,2024-05-21
100,8000000006,000020,MAT00023,Material MAT00023,49.0,EA,49.0,P001,SL02,1000000006,000020,C,WHOUSE02,2024-05-21
100,8000000007,000010,MAT00032,Material MAT00032,116.0,EA,116.0,P001,SL03,1000000007,000010,C,WHOUSE02,2024-06-25
100,8000000007,000020,MAT00024,Material MAT00024,60.0,EA,60.0,P001,SL03,1000000007,000020,C,WHOUSE02,2024-06-25
100,8000000008,000010,MAT00031,Material MAT00031,108.0,EA,108.0,P001,SL01,1000000008,000010,C,WHOUSE01,2024-03-03
100,8000000009,000010,MAT00023,Material MAT00023,175.0,EA,175.0,P001,SL03,1000000009,000010,C,WHOUSE02,2024-08-24
100,8000000010,000010,MAT00031,Material MAT00031,89.0,EA,89.0,P001,SL01,1000000010,000010,C,WHOUSE01,2024-03-13
100,8000000010,000020,MAT00030,Material MAT00030,89.0,EA,89.0,P001,SL01,1000000010,000020,C,WHOUSE01,2024-03-13
100,8000000011,000010,MAT00032,Material MAT00032,91.0,EA,91.0,P002,SL02,1000000011,000010,C,WHOUSE01,2024-03-22
100,8000000012,000010,MAT00033,Material MAT00033,37.0,EA,37.0,P001,SL02,1000000012,000010,C,WHOUSE02,2024-05-05
100,8000000013,000010,MAT00027,Material MAT00027,8.0,EA,8.0,P002,SL03,1000000013,000010,C,WHOUSE01,2024-06-26
100,8000000014,000010,MAT00030,Material MAT00030,66.0,EA,66.0,P001,SL03,1000000014,000010,C,WHOUSE01,2024-06-08
100,8000000015,000010,MAT00027,Material MAT00027,18.0,EA,18.0,P001,SL03,1000000015,000010,C,WHOUSE01,2024-02-23
100,8000000016,000010,MAT00016,Material MAT00016,10.0,EA,10.0,P003,SL02,1000000016,000010,C,WHOUSE02,2024-03-18
100,8000000016,000020,MAT00022,Material MAT00022,130.0,EA,130.0,P003,SL02,1000000016,000020,C,WHOUSE02,2024-03-18
100,8000000017,000010,MAT00022,Material MAT00022,169.0,EA,169.0,P003,SL01,1000000017,000010,C,WHOUSE01,2024-09-17
100,8000000018,000010,MAT00025,Material MAT00025,85.0,EA,85.0,P001,SL01,1000000018,000010,C,WHOUSE02,2024-05-18
100,8000000018,000020,MAT00016,Material MAT00016,128.0,EA,128.0,P001,SL01,1000000018,000020,C,WHOUSE02,2024-05-18
100,8000000020,000010,MAT00023,Material MAT00023,102.0,EA,102.0,P001,SL03,1000000020,000010,C,WHOUSE01,2024-04-10
100,8000000021,000010,MAT00031,Material MAT00031,156.0,EA,156.0,P003,SL02,1000000021,000010,C,WHOUSE01,2024-06-11
