MANDT,VBELN,POSNR,MATNR,ARKTX,LFIMG,MEINS,LGMNG,WERKS,LGORT,VGBEL,VGPOS,VGTYP,ERNAM,ERDAT,ERZET
100,8000000000,000010,MAT00028,Material MAT00028,165.0,EA,165.0,P002,SL02,1000000000,000010,C,WHOUSE01,2024-04-28,082135
100,8000000001,000010,MAT00030,Material MAT00030,62.0,EA,62.0,P003,SL02,1000000001,000010,C,WHOUSE01,2024-04-12,111045
100,8000000002,000010,MAT00026,Material MAT00026,89.0,EA,89.0,P003,SL03,1000000002,000010,C,WHOUSE02,2024-03-10,171415
100,8000000002,000020,MAT00029,Material MAT00029,148.0,EA,148.0,P003,SL03,1000000002,000020,C,WHOUSE02,2024-03-10,160741
100,8000000003,000010,MAT00023,Material MAT00023,31.0,EA,31.0,P001,SL01,1000000003,000010,C,WHOUSE02,2024-07-22,171604
100,8000000004,000010,MAT00028,Material MAT00028,180.0,EA,180.0,P002,SL01,1000000004,000010,C,WHOUSE02,2024-03-10,155318
100,8000000005,000010,MAT00026,Material MAT00026,75.0,EA,75.0,P003,SL01,1000000005,000010,C,WHOUSE02,2024-05-20,122208
100,8000000006,000010,MAT00022,Material MAT00022,16.0,EA,16.0,P001,SL02,1000000006,000010,C,WHOUSE02,2024-05-21,173435
100,8000000006,000020,MAT00023,Material MAT00023,49.0,EA,49.0,P001,SL02,1000000006,000020,C,WHOUSE02,2024-05-21,164121
100,8000000007,000010,MAT00032,Material MAT00032,116.0,EA,116.0,P001,SL03,1000000007,000010,C,WHOUSE02,2024-06-25,101204
100,8000000007,000020,MAT00024,Material MAT00024,60.0,EA,60.0,P001,SL03,1000000007,000020,C,WHOUSE02,2024-06-25,141300
100,8000000008,000010,MAT00031,Material MAT00031,108.0,EA,108.0,P001,SL01,1000000008,000010,C,WHOUSE01,2024-03-03,112624
100,8000000009,000010,MAT00023,Material MAT00023,175.0,EA,175.0,P001,SL03,1000000009,000010,C,WHOUSE02,2024-08-24,122223
100,8000000010,000010,MAT00031,Material MAT00031,89.0,EA,89.0,P001,SL01,1000000010,000010,C,WHOUSE01,2024-03-13,092405
100,8000000010,000020,MAT00030,Material MAT00030,89.0,EA,89.0,P001,SL01,1000000010,000020,C,WHOUSE01,2024-03-13,125140
100,8000000011,000010,MAT00032,Material MAT00032,91.0,EA,91.0,P002,SL02,1000000011,000010,C,WHOUSE01,2024-03-22,093039
100,8000000012,000010,MAT00033,Material MAT00033,37.0,EA,37.0,P001,SL02,1000000012,000010,C,WHOUSE02,2024-05-05,063113
100,8000000013,000010,MAT00027,Material MAT00027,8.0,EA,8.0,P002,SL03,1000000013,000010,C,WHOUSE01,2024-06-26,112416
100,8000000014,000010,MAT00030,Material MAT00030,66.0,EA,66.0,P001,SL03,1000000014,000010,C,WHOUSE01,2024-06-08,115852
100,8000000015,000010,MAT00027,Material MAT00027,18.0,EA,18.0,P001,SL03,1000000015,000010,C,WHOUSE01,2024-02-23,113632
100,8000000016,000010,MAT00016,Material MAT00016,10.0,EA,10.0,P003,SL02,1000000016,000010,C,WHOUSE02,2024-03-18,171508
100,8000000016,000020,MAT00022,Material MAT00022,130.0,EA,130.0,P003,SL02,1000000016,000020,C,WHOUSE02,2024-03-18,060915
100,8000000017,000010,MAT00022,Material MAT00022,169.0,EA,169.0,P003,SL01,1000000017,000010,C,WHOUSE01,2024-09-17,153839
100,8000000018,000010,MAT00025,Material MAT00025,85.0,EA,85.0,P001,SL01,1000000018,000010,C,WHOUSE02,2024-05-18,173713
100,8000000018,000020,MAT00016,Material MAT00016,128.0,EA,128.0,P001,SL01,1000000018,000020,C,WHOUSE02,2024-05-18,082420
100,8000000020,000010,MAT00023,Material MAT00023,102.0,EA,102.0,P001,SL03,1000000020,000010,C,WHOUSE01,2024-04-10,112946
100,8000000021,000010,MAT00031,Material MAT00031,156.0,EA,156.0,P003,SL02,1000000021,000010,C,WHOUSE01,2024-06-11,072650
100,8000000022,000010,MAT00021,Material MAT00021,127.0,EA,127.0,P003,SL03,1000000022,000010,C,WHOUSE01,2024-02-05,060841
100,8000000023,000010,MAT00018,Material MAT00018,170.0,EA,170.0,P003,SL02,1000000023,000010,C,WHOUSE02,2024-02-08,061649
100,8000000024,000010,MAT00021,Material MAT00021,78.0,EA,78.0,P002,SL03,1000000024,000010,C,WHOUSE02,2024-09-02,133802
100,8000000024,000020,MAT00026,Material MAT00026,83.0,EA,83.0,P002,SL03,1000000024,000020,C,WHOUSE02,2024-09-02,160941
100,8000000025,000010,MAT00031,Material MAT00031,61.0,EA,61.0,P003,SL01,1000000025,000010,C,WHOUSE02,2024-04-28,154751
100,8000000026,000010,MAT00028,Material MAT00028,138.0,EA,138.0,P001,SL01,1000000026,000010,C,WHOUSE02,2024-10-19,124306
100,8000000027,000010,MAT00018,Material MAT00018,32.0,EA,32.0,P002,SL02,1000000027,000010,C,WHOUSE02,2024-05-21,165106
100,8000000028,000010,MAT00023,Material MAT00023,199.0,EA,199.0,P001,SL03,1000000028,000010,C,WHOUSE02,2024-06-05,131808
100,8000000029,000010,MAT00021,Material MAT00021,108.0,EA,108.0,P002,SL03,1000000029,000010,C,WHOUSE02,2024-09-11,160552
100,8000000029,000020,MAT00033,Material MAT00033,123.0,EA,123.0,P002,SL03,1000000029,000020,C,WHOUSE02,2024-09-11,084143
100,8000000030,000010,MAT00030,Material MAT00030,28.0,EA,28.0,P002,SL01,1000000030,000010,C,WHOUSE02,2024-09-01,131345
100,8000000031,000010,MAT00017,Material MAT00017,166.0,EA,166.0,P001,SL01,1000000031,000010,C,WHOUSE02,2024-10-01,074217
100,8000000032,000010,MAT00021,Material MAT00021,130.0,EA,130.0,P003,SL01,1000000032,000010,C,WHOUSE01,2024-07-08,125903
100,8000000033,000010,MAT00016,Material MAT00016,184.0,EA,184.0,P002,SL03,1000000033,000010,C,WHOUSE02,2024-07-30,090033
100,8000000034,000010,MAT00016,Material MAT00016,195.0,EA,195.0,P003,SL01,1000000034,000010,C,WHOUSE01,2024-03-13,152635
100,8000000035,000010,MAT00024,Material MAT00024,91.0,EA,91.0,P001,SL02,1000000035,000010,C,WHOUSE02,2024-10-13,075722
100,8000000036,000010,MAT00030,Material MAT00030,98.0,EA,98.0,P001,SL01,1000000036,000010,C,WHOUSE01,2024-03-13,125803
100,8000000036,000020,MAT00016,Material MAT00016,73.0,EA,73.0,P001,SL01,1000000036,000020,C,WHOUSE01,2024-03-13,105822
100,8000000037,000010,MAT00025,Material MAT00025,36.0,EA,36.0,P001,SL02,1000000037,000010,C,WHOUSE02,2024-05-09,115837
100,8000000038,000010,MAT00032,Material MAT00032,156.0,EA,156.0,P001,SL01,1000000038,000010,C,WHOUSE01,2024-02-25,155641
100,8000000038,000020,MAT00017,Material MAT00017,36.0,EA,36.0,P001,SL01,1000000038,000020,C,WHOUSE01,2024-02-25,140611
100,8000000039,000010,MAT00023,Material MAT00023,64.0,EA,64.0,P002,SL01,1000000039,000010,C,WHOUSE02,2024-02-19,120404
100,8000000040,000010,MAT00032,Material MAT00032,17.0,EA,17.0,P001,SL01,1000000040,000010,C,WHOUSE01,2024-05-01,074536
100,8000000041,000010,MAT00027,Material MAT00027,100.0,EA,100.0,P002,SL03,1000000041,000010,C,WHOUSE01,2024-08-11,105229
100,8000000042,000010,MAT00022,Material MAT00022,150.0,EA,150.0,P002,SL01,1000000042,000010,C,WHOUSE01,2024-08-26,172701
100,8000000043,000010,MAT00028,Material MAT00028,96.0,EA,96.0,P002,SL03,1000000043,000010,C,WHOUSE02,2024-05-20,085948
100,8000000044,000010,MAT00026,Material MAT00026,29.0,EA,29.0,P003,SL02,1000000044,000010,C,WHOUSE01,2024-08-09,174228
100,8000000045,000010,MAT00021,Material MAT00021,199.0,EA,199.0,P001,SL02,1000000045,000010,C,WHOUSE02,2024-10-29,142431
100,8000000046,000010,MAT00025,Material MAT00025,62.0,EA,62.0,P001,SL03,1000000046,000010,C,WHOUSE02,2024-06-24,132057
100,8000000048,000010,MAT00016,Material MAT00016,118.0,EA,118.0,P001,SL01,1000000048,000010,C,WHOUSE02,2024-10-12,141857
100,8000000049,000010,MAT00022,Material MAT00022,136.0,EA,136.0,P002,SL02,1000000049,000010,C,WHOUSE02,2024-03-07,120734
100,8000000050,000010,MAT00018,Material MAT00018,35.0,EA,35.0,P003,SL01,1000000050,000010,C,WHOUSE02,2024-01-25,131034
100,8000000051,000010,MAT00027,Material MAT00027,95.0,EA,95.0,P002,SL03,1000000051,000010,C,WHOUSE01,2024-07-07,161938
100,8000000051,000020,MAT00031,Material MAT00031,93.0,EA,93.0,P002,SL03,1000000051,000020,C,WHOUSE01,2024-07-07,173001
100,8000000052,000010,MAT00018,Material MAT00018,66.0,EA,66.0,P002,SL03,1000000052,000010,C,WHOUSE02,2024-02-22,065752
100,8000000053,000010,MAT00021,Material MAT00021,23.0,EA,23.0,P003,SL01,1000000053,000010,C,WHOUSE01,2024-04-25,164217
100,8000000053,000020,MAT00022,Material MAT00022,200.0,EA,200.0,P003,SL01,1000000053,000020,C,WHOUSE01,2024-04-25,162650
100,8000000055,000010,MAT00024,Material MAT00024,159.0,EA,159.0,P001,SL03,1000000055,000010,C,WHOUSE01,2024-07-25,114632
100,8000000056,000010,MAT00018,Material MAT00018,8.0,EA,8.0,P001,SL03,1000000056,000010,C,WHOUSE02,2024-04-18,160456
100,8000000057,000010,MAT00031,Material MAT00031,32.0,EA,32.0,P002,SL01,1000000057,000010,C,WHOUSE02,2024-03-18,165933
100,8000000058,000010,MAT00032,Material MAT00032,173.0,EA,173.0,P002,SL03,1000000058,000010,C,WHOUSE01,2024-10-13,134640
100,8000000058,000020,MAT00021,Material MAT00021,25.0,EA,25.0,P002,SL03,1000000058,000020,C,WHOUSE01,2024-10-13,171927
100,8000000059,000010,MAT00027,Material MAT00027,190.0,EA,190.0,P003,SL03,1000000059,000010,C,WHOUSE02,2024-05-06,130130
100,8000000059,000020,MAT00024,Material MAT00024,10.0,EA,10.0,P003,SL03,1000000059,000020,C,WHOUSE02,2024-05-06,153209
100,8000000060,000010,MAT00024,Material MAT00024,66.0,EA,66.0,P003,SL02,1000000060,000010,C,WHOUSE02,2024-08-25,154706
100,8000000061,000010,MAT00024,Material MAT00024,147.0,EA,147.0,P002,SL01,1000000061,000010,C,WHOUSE01,2024-06-20,074032
100,8000000062,000010,MAT00020,Material MAT00020,155.0,EA,155.0,P003,SL01,1000000062,000010,C,WHOUSE02,2024-06-02,170730
100,8000000063,000010,MAT00032,Material MAT00032,36.0,EA,36.0,P003,SL03,1000000063,000010,C,WHOUSE01,2024-10-13,164959
100,8000000064,000010,MAT00031,Material MAT00031,12.0,EA,12.0,P003,SL03,1000000064,000010,C,WHOUSE01,2024-04-24,174429
100,8000000065,000010,MAT00027,Material MAT00027,27.0,EA,27.0,P003,SL02,1000000065,000010,C,WHOUSE01,2024-07-14,064032
100,8000000065,000020,MAT00020,Material MAT00020,114.0,EA,114.0,P003,SL02,1000000065,000020,C,WHOUSE01,2024-07-14,060211
100,8000000066,000010,MAT00026,Material MAT00026,129.0,EA,129.0,P001,SL03,1000000066,000010,C,WHOUSE01,2024-05-10,072516
100,8000000066,000020,MAT00018,Material MAT00018,68.0,EA,68.0,P001,SL03,1000000066,000020,C,WHOUSE01,2024-05-10,155618
100,8000000067,000010,MAT00021,Material MAT00021,53.0,EA,53.0,P001,SL02,1000000067,000010,C,WHOUSE01,2024-07-06,140000
100,8000000068,000010,MAT00016,Material MAT00016,132.0,EA,132.0,P001,SL01,1000000068,000010,C,WHOUSE01,2024-01-30,145922
100,8000000069,000010,MAT00026,Material MAT00026,45.0,EA,45.0,P003,SL01,1000000069,000010,C,WHOUSE02,2024-02-17,092505
100,8000000069,000020,MAT00016,Material MAT00016,180.0,EA,180.0,P003,SL01,1000000069,000020,C,WHOUSE02,2024-02-17,165018
100,8000000070,000010,MAT00027,Material MAT00027,23.0,EA,23.0,P003,SL01,1000000070,000010,C,WHOUSE01,2024-09-27,070556
100,8000000071,000010,MAT00022,Material MAT00022,125.0,EA,125.0,P001,SL01,1000000071,000010,C,WHOUSE01,2024-03-02,144955
100,8000000072,000010,MAT00021,Material MAT00021,149.0,EA,149.0,P001,SL01,1000000072,000010,C,WHOUSE01,2024-06-04,172620
100,8000000073,000010,MAT00022,Material MAT00022,83.0,EA,83.0,P001,SL02,1000000073,000010,C,WHOUSE01,2024-08-03,071527
100,8000000074,000010,MAT00022,Material MAT00022,181.0,EA,181.0,P002,SL01,1000000074,000010,C,WHOUSE02,2024-06-02,144236
100,8000000075,000010,MAT00020,Material MAT00020,44.0,EA,44.0,P001,SL01,1000000075,000010,C,WHOUSE01,2024-07-15,113239
100,8000000076,000010,MAT00021,Material MAT00021,135.0,EA,135.0,P001,SL03,1000000076,000010,C,WHOUSE02,2024-04-04,062601
100,8000000077,000010,MAT00028,Material MAT00028,23.0,EA,23.0,P001,SL03,1000000077,000010,C,WHOUSE02,2024-03-29,162928
100,8000000078,000010,MAT00031,Material MAT00031,89.0,EA,89.0,P001,SL01,1000000078,000010,C,WHOUSE02,2024-09-12,084002
100,8000000079,000010,MAT00032,Material MAT00032,97.0,EA,97.0,P002,SL03,1000000079,000010,C,WHOUSE02,2024-04-12,112327
100,8000000080,000010,MAT00016,Material MAT00016,4.0,EA,4.0,P001,SL02,1000000080,000010,C,WHOUSE02,2024-05-17,163547
100,8000000081,000010,MAT00018,Material MAT00018,23.0,EA,23.0,P002,SL02,1000000081,000010,C,WHOUSE02,2024-01-23,161227
100,8000000081,000020,MAT00018,Material MAT00018,29.0,EA,29.0,P002,SL02,1000000081,000020,C,WHOUSE02,2024-01-23,152757
100,8000000082,000010,MAT00032,Material MAT00032,195.0,EA,195.0,P002,SL01,1000000082,000010,C,WHOUSE01,2024-02-25,070800
100,8000000083,000010,MAT00024,Material MAT00024,104.0,EA,104.0,P003,SL01,1000000083,000010,C,WHOUSE02,2024-09-21,062928
100,8000000084,000010,MAT00030,Material MAT00030,157.0,EA,157.0,P001,SL03,1000000084,000010,C,WHOUSE02,2024-03-11,062801
100,8000000084,000020,MAT00022,Material MAT00022,161.0,EA,161.0,P001,SL03,1000000084,000020,C,WHOUSE02,2024-03-11,162913
100,8000000085,000010,MAT00031,Material MAT00031,163.0,EA,163.0,P002,SL02,1000000085,000010,C,WHOUSE02,2024-03-04,103832
100,8000000086,000010,MAT00027,Material MAT00027,112.0,EA,112.0,P003,SL01,1000000086,000010,C,WHOUSE02,2024-10-06,165611
100,8000000086,000020,MAT00017,Material MAT00017,178.0,EA,178.0,P003,SL01,1000000086,000020,C,WHOUSE02,2024-10-06,114821
100,8000000087,000010,MAT00017,Material MAT00017,48.0,EA,48.0,P001,SL03,1000000087,000010,C,WHOUSE01,2024-02-13,132531
100,8000000088,000010,MAT00032,Material MAT00032,176.0,EA,176.0,P002,SL02,1000000088,000010,C,WHOUSE01,2024-09-30,064836
100,8000000088,000020,MAT00030,Material MAT00030,46.0,EA,46.0,P002,SL02,1000000088,000020,C,WHOUSE01,2024-09-30,134310
100,8000000089,000010,MAT00019,Material MAT00019,191.0,EA,191.0,P002,SL01,1000000089,000010,C,WHOUSE02,2024-10-01,083613
100,8000000090,000010,MAT00029,Material MAT00029,112.0,EA,112.0,P001,SL03,1000000090,000010,C,WHOUSE01,2024-11-04,121041
100,8000000091,000010,MAT00028,Material MAT00028,185.0,EA,185.0,P002,SL03,1000000091,000010,C,WHOUSE01,2024-05-10,071423
100,8000000091,000020,MAT00016,Material MAT00016,187.0,EA,187.0,P002,SL03,1000000091,000020,C,WHOUSE01,2024-05-10,071638
100,8000000093,000010,MAT00029,Material MAT00029,112.0,EA,112.0,P002,SL01,1000000093,000010,C,WHOUSE02,2024-10-06,123413
100,8000000094,000010,MAT00017,Material MAT00017,41.0,EA,41.0,P001,SL02,1000000094,000010,C,WHOUSE01,2024-10-20,135611
100,8000000094,000020,MAT00019,Material MAT00019,30.0,EA,30.0,P001,SL02,1000000094,000020,C,WHOUSE01,2024-10-20,093932
100,8000000095,000010,MAT00027,Material MAT00027,81.0,EA,81.0,P003,SL03,1000000095,000010,C,WHOUSE01,2024-09-28,101453
100,8000000096,000010,MAT00029,Material MAT00029,105.0,EA,105.0,P001,SL02,1000000096,000010,C,WHOUSE02,2024-02-13,091834
100,8000000096,000020,MAT00027,Material MAT00027,43.0,EA,43.0,P001,SL02,1000000096,000020,C,WHOUSE02,2024-02-13,081834
100,8000000097,000010,MAT00027,Material MAT00027,137.0,EA,137.0,P003,SL02,1000000097,000010,C,WHOUSE02,2024-08-25,142342
100,8000000098,000010,MAT00019,Material MAT00019,93.0,EA,93.0,P003,SL01,1000000098,000010,C,WHOUSE01,2024-01-16,161030
100,8000000099,000010,MAT00023,Material MAT00023,80.0,EA,80.0,P002,SL02,1000000099,000010,C,WHOUSE01,2024-08-23,103743
