MANDT,MATNR,WERKS,PSTAT,LVORM,BWTTY,MAABC,DISMM,DISPO,MINBE,EISBE,BSTMI,BSTMA,WEBAZ,PLIFZ,LGPRO,IPRKZ,KZECH,MTVFP,MMSTD,AUSDT
100,MAT00001,P001,,,,C,PD,BUYER01,40.0,20.0,12.0,200.0,36,36,SL01,,,02,2024-12-26,2024-12-31
100,MAT00001,P002,,,,C,VB,BUYER01,123.0,61.5,37.0,615.0,7,7,SL01,,,02,2024-12-25,2024-12-31
100,MAT00001,P003,,,,C,PD,BUYER03,57.0,28.5,17.0,285.0,39,39,SL01,,,02,2024-12-30,2024-12-31
100,MAT00002,P001,,,,C,PD,BUYER02,121.0,60.5,36.0,605.0,45,45,SL01,,,02,2024-12-29,2024-12-31
100,MAT00002,P002,,,,B,PD,BUYER03,55.0,27.5,16.0,275.0,23,23,SL01,,,02,2024-12-29,2024-12-31
100,MAT00002,P003,,,,C,VB,BUYER01,70.0,35.0,21.0,350.0,32,32,SL01,,,02,2024-12-27,2024-12-31
100,MAT00003,P001,,,,C,PD,BUYER01,200.0,100.0,60.0,1000.0,42,42,SL01,,,02,2024-12-27,2024-12-31
100,MAT00003,P002,,,,C,PD,BUYER01,60.0,30.0,18.0,300.0,35,35,SL01,,,02,2024-12-29,2024-12-31
100,MAT00003,P003,,,,B,VB,BUYER03,64.0,32.0,19.0,320.0,26,26,SL01,,,02,2024-12-25,2024-12-31
100,MAT00004,P001,,,,C,VB,BUYER03,197.0,98.5,59.0,985.0,42,42,SL01,,,02,2024-12-25,2024-12-31
100,MAT00004,P002,,,,C,PD,BUYER01,67.0,33.5,20.0,335.0,38,38,SL01,,,02,2024-12-27,2024-12-31
100,MAT00004,P003,,,,A,PD,BUYER02,151.0,75.5,45.0,755.0,9,9,SL01,,,02,2024-12-29,2024-12-31
100,MAT00005,P001,,,,C,VB,BUYER02,49.0,24.5,15.0,245.0,24,24,SL01,,,02,2024-12-26,2024-12-31
100,MAT00005,P002,,,,C,PD,BUYER01,182.0,91.0,55.0,910.0,19,19,SL01,,,02,2024-12-26,2024-12-31
100,MAT00005,P003,,,,B,VB,BUYER01,18.0,9.0,5.0,90.0,20,20,SL01,,,02,2024-12-31,2024-12-31
100,MAT00006,P001,,,,B,VB,BUYER03,41.0,20.5,12.0,205.0,19,19,SL01,,,02,2024-12-29,2024-12-31
100,MAT00006,P002,,,,C,PD,BUYER03,31.0,15.5,9.0,155.0,3,3,SL01,,,02,2024-12-27,2024-12-31
100,MAT00006,P003,,,,B,ND,BUYER03,17.0,8.5,5.0,85.0,37,37,SL01,,,02,2024-12-30,2024-12-31
100,MAT00007,P001,,,,B,PD,BUYER01,18.0,9.0,5.0,90.0,11,11,SL01,,,02,2024-12-28,2024-12-31
100,MAT00007,P002,,,,C,VB,BUYER02,140.0,70.0,42.0,700.0,16,16,SL01,,,02,2024-12-30,2024-12-31
100,MAT00007,P003,,,,C,VB,BUYER01,195.0,97.5,58.0,975.0,29,29,SL01,,,02,2024-12-29,2024-12-31
