MANDT,VBELN,POSNR,MATNR,ARKTX,KWMENG,MEINS,NETWR,WAERK,WERKS,LGORT,ROUTE,PSTYV,ABGRU,LFSTA,FKSTA,GBSTA,NETPR,KPEIN,ERNAM,OBJNR,ERDAT,FAKSP,ERZET
100,1000000000,000010,MAT00028,Material MAT00028,165.0,EA,56576.85,USD,P002,SL02,R0002,TAN,,C,A,B,342.89,1,SALEUSER1,OR1000000000000010,2024-04-02,,115811
100,1000000001,000010,MAT00030,Material MAT00030,62.0,EA,92427.12,USD,P003,SL02,R0002,TAN,,C,A,B,1490.76,1,SALEUSER3,OR1000000001000010,2024-03-27,,164210
100,1000000002,000010,MAT00026,Material MAT00026,175.0,EA,272893.25,USD,P003,SL03,R0004,TAN,,C,C,C,1559.39,1,SALEUSER3,OR1000000002000010,2024-02-23,,150704
100,1000000002,000020,MAT00029,Material MAT00029,168.0,EA,130633.44,USD,P003,SL03,R0004,TAN,,C,C,C,777.58,1,SALEUSER3,OR1000000002000020,2024-02-23,,143513
100,1000000003,000010,MAT00023,Material MAT00023,31.0,EA,42316.55,USD,P001,SL01,R0003,TAN,,C,C,C,1365.05,1,SALEUSER2,OR1000000003000010,2024-06-20,,063736
100,1000000004,000010,MAT00028,Material MAT00028,180.0,EA,72091.8,USD,P002,SL01,R0003,TAN,,C,C,C,400.51,1,SALEUSER3,OR1000000004000010,2024-02-22,,085559
100,1000000005,000010,MAT00026,Material MAT00026,75.0,EA,27132.0,USD,P003,SL01,R0001,TAN,,C,C,C,361.76,1,SALEUSER1,OR1000000005000010,2024-05-03,,065051
100,1000000006,000010,MAT00022,Material MAT00022,16.0,EA,7875.36,USD,P001,SL02,R0002,TAN,,C,C,C,492.21,1,SALEUSER3,OR1000000006000010,2024-05-11,,104028
100,1000000006,000020,MAT00023,Material MAT00023,49.0,EA,69811.77,USD,P001,SL02,R0002,TAN,,C,C,C,1424.73,1,SALEUSER3,OR1000000006000020,2024-05-11,,133758
100,1000000007,000010,MAT00032,Material MAT00032,116.0,EA,169951.6,USD,P001,SL03,R0004,TAN,,C,C,C,1465.1,1,SALEUSER1,OR1000000007000010,2024-06-14,,060945
100,1000000007,000020,MAT00024,Material MAT00024,60.0,EA,16347.0,USD,P001,SL03,R0004,TAN,,C,C,C,272.45,1,SALEUSER1,OR1000000007000020,2024-06-14,,124451
100,1000000008,000010,MAT00031,Material MAT00031,108.0,EA,169624.8,USD,P001,SL01,R0002,TAN,,C,C,C,1570.6,1,SALEUSER2,OR1000000008000010,2024-02-14,,071731
100,1000000009,000010,MAT00023,Material MAT00023,175.0,EA,270718.0,USD,P001,SL03,R0001,TAN,,C,C,C,1546.96,1,SALEUSER2,OR1000000009000010,2024-08-15,,154740
100,1000000010,000010,MAT00031,Material MAT00031,89.0,EA,7375.43,USD,P001,SL01,R0003,TAN,,C,C,C,82.87,1,SALEUSER1,OR1000000010000010,2024-02-26,,093354
100,1000000010,000020,MAT00030,Material MAT00030,89.0,EA,133519.58,USD,P001,SL01,R0003,TAN,,C,C,C,1500.22,1,SALEUSER1,OR1000000010000020,2024-02-26,,150830
100,1000000011,000010,MAT00032,Material MAT00032,91.0,EA,91515.06,USD,P002,SL02,R0002,TAN,,C,C,C,1005.66,1,SALEUSER3,OR1000000011000010,2024-02-28,,085637
100,1000000012,000010,MAT00033,Material MAT00033,37.0,EA,11578.41,USD,P001,SL02,R0001,TAN,,C,C,C,312.93,1,SALEUSER2,OR1000000012000010,2024-04-25,,151015
100,1000000013,000010,MAT00027,Material MAT00027,8.0,EA,9836.48,USD,P002,SL03,R0003,TAN,,C,C,C,1229.56,1,SALEUSER2,OR1000000013000010,2024-06-08,,080656
100,1000000014,000010,MAT00030,Material MAT00030,66.0,EA,19870.62,USD,P001,SL03,R0003,TAN,,C,C,C,301.07,1,SALEUSER2,OR1000000014000010,2024-05-13,,110052
100,1000000015,000010,MAT00027,Material MAT00027,18.0,EA,7748.1,USD,P001,SL03,R0004,TAN,,C,C,C,430.45,1,SALEUSER2,OR1000000015000010,2024-02-16,,103258
100,1000000016,000010,MAT00016,Material MAT00016,10.0,EA,5377.1,USD,P003,SL02,R0002,TAN,,C,C,C,537.71,1,SALEUSER2,OR1000000016000010,2024-03-02,,072012
100,1000000016,000020,MAT00022,Material MAT00022,130.0,EA,143963.3,USD,P003,SL02,R0002,TAN,,C,C,C,1107.41,1,SALEUSER2,OR1000000016000020,2024-03-02,,154055
100,1000000017,000010,MAT00022,Material MAT00022,169.0,EA,184397.59,USD,P003,SL01,R0004,TAN,,C,C,C,1091.11,1,SALEUSER3,OR1000000017000010,2024-09-04,,084848
100,1000000018,000010,MAT00025,Material MAT00025,85.0,EA,10923.35,USD,P001,SL01,R0003,TAN,,C,C,C,128.51,1,SALEUSER2,OR1000000018000010,2024-04-02,,103721
100,1000000018,000020,MAT00016,Material MAT00016,128.0,EA,163330.56,USD,P001,SL01,R0003,TAN,,C,C,C,1276.02,1,SALEUSER2,OR1000000018000020,2024-04-02,,160045
100,1000000019,000010,MAT00024,Material MAT00024,74.0,EA,48925.84,USD,P003,SL02,R0002,TAN,01,A,A,C,661.16,1,SALEUSER3,OR1000000019000010,2024-03-13,,130504
100,1000000020,000010,MAT00023,Material MAT00023,102.0,EA,57262.8,USD,P001,SL03,R0004,TAN,,C,C,C,561.4,1,SALEUSER3,OR1000000020000010,2024-03-14,,173854
100,1000000021,000010,MAT00031,Material MAT00031,156.0,EA,308600.76,USD,P003,SL02,R0001,TAN,,C,C,C,1978.21,1,SALEUSER2,OR1000000021000010,2024-04-30,,060333
100,1000000022,000010,MAT00021,Material MAT00021,127.0,EA,7123.43,USD,P003,SL03,R0001,TAN,,C,C,C,56.09,1,SALEUSER2,OR1000000022000010,2024-01-12,,062208
100,1000000023,000010,MAT00018,Material MAT00018,170.0,EA,319518.4,USD,P003,SL02,R0001,TAN,,C,C,C,1879.52,1,SALEUSER1,OR1000000023000010,2024-01-21,,121723
100,1000000024,000010,MAT00021,Material MAT00021,78.0,EA,154420.5,USD,P002,SL03,R0002,TAN,,C,C,C,1979.75,1,SALEUSER1,OR1000000024000010,2024-08-04,,164213
