MANDT,VBELN,POSNR,FKIMG,MEINS,MATNR,NETWR,WAERK,VGBEL,VGPOS,AUBEL,AUPOS,WERKS,ERNAM,ERDAT,ERZET
100,9000000002,000010,154.0,EA,MAT00026,240146.06,USD,8000000002,000010,1000000002,000010,P003,FINANCE01,2024-03-15,133050
100,9000000002,000020,143.0,EA,MAT00029,111193.94,USD,8000000002,000020,1000000002,000020,P003,FINANCE01,2024-03-15,132353
100,9000000003,000010,31.0,EA,MAT00023,42316.55,USD,8000000003,000010,1000000003,000010,P001,FINANCE02,2024-07-24,132639
100,9000000004,000010,180.0,EA,MAT00028,72091.8,USD,8000000004,000010,1000000004,000010,P002,FINANCE01,2024-03-12,092138
100,9000000006,000010,16.0,EA,MAT00022,7875.36,USD,8000000006,000010,1000000006,000010,P001,FINANCE01,2024-05-26,115322
100,9000000006,000020,49.0,EA,MAT00023,69811.77,USD,8000000006,000020,1000000006,000020,P001,FINANCE01,2024-05-26,120333
100,9000000007,000010,116.0,EA,MAT00032,169951.6,USD,8000000007,000010,1000000007,000010,P001,FINANCE02,2024-06-28,130804
100,9000000007,000020,60.0,EA,MAT00024,16347.0,USD,8000000007,000020,1000000007,000020,P001,FINANCE02,2024-06-28,111056
100,9000000008,000010,108.0,EA,MAT00031,169624.8,USD,8000000008,000010,1000000008,000010,P001,FINANCE01,2024-03-07,113454
100,9000000009,000010,175.0,EA,MAT00023,270718.0,USD,8000000009,000010,1000000009,000010,P001,FINANCE02,2024-08-28,154818
100,9000000010,000010,89.0,EA,MAT00031,7375.43,USD,8000000010,000010,1000000010,000010,P001,FINANCE02,2024-03-18,111315
100,9000000010,000020,89.0,EA,MAT00030,133519.58,USD,8000000010,000020,1000000010,000020,P001,FINANCE02,2024-03-18,155903
100,9000000011,000010,91.0,EA,MAT00032,91515.06,USD,8000000011,000010,1000000011,000010,P002,FINANCE01,2024-03-27,141300
100,9000000012,000010,37.0,EA,MAT00033,11578.41,USD,8000000012,000010,1000000012,000010,P001,FINANCE01,2024-05-09,154213
100,9000000013,000010,8.0,EA,MAT00027,9836.48,USD,8000000013,000010,1000000013,000010,P002,FINANCE02,2024-06-29,115259
100,9000000014,000010,66.0,EA,MAT00030,19870.62,USD,8000000014,000010,1000000014,000010,P001,FINANCE02,2024-06-10,122835
100,9000000015,000010,18.0,EA,MAT00027,7748.1,USD,8000000015,000010,1000000015,000010,P001,FINANCE01,2024-02-27,122353
100,9000000016,000010,10.0,EA,MAT00016,5377.1,USD,8000000016,000010,1000000016,000010,P003,FINANCE01,2024-03-22,133947
100,9000000016,000020,130.0,EA,MAT00022,143963.3,USD,8000000016,000020,1000000016,000020,P003,FINANCE01,2024-03-22,112554
100,9000000017,000010,169.0,EA,MAT00022,184397.59,USD,8000000017,000010,1000000017,000010,P003,FINANCE01,2024-09-19,164321
100,9000000018,000010,85.0,EA,MAT00025,10923.35,USD,8000000018,000010,1000000018,000010,P001,FINANCE02,2024-05-21,070811
100,9000000018,000020,128.0,EA,MAT00016,163330.56,USD,8000000018,000020,1000000018,000020,P001,FINANCE02,2024-05-21,170130
100,9000000020,000010,102.0,EA,MAT00023,57262.8,USD,8000000020,000010,1000000020,000010,P001,FINANCE02,2024-04-11,105744
100,9000000021,000010,156.0,EA,MAT00031,308600.76,USD,8000000021,000010,1000000021,000010,P003,FINANCE02,2024-06-14,144610
100,9000000022,000010,127.0,EA,MAT00021,7123.43,USD,8000000022,000010,1000000022,000010,P003,FINANCE01,2024-02-09,072454
100,9000000023,000010,170.0,EA,MAT00018,319518.4,USD,8000000023,000010,1000000023,000010,P003,FINANCE01,2024-02-10,083906
100,9000000025,000010,61.0,EA,MAT00031,41336.04,USD,8000000025,000010,1000000025,000010,P003,FINANCE02,2024-05-03,161916
100,9000000026,000010,138.0,EA,MAT00028,19884.42,USD,8000000026,000010,1000000026,000010,P001,FINANCE01,2024-10-24,083324
100,9000000027,000010,32.0,EA,MAT00018,16855.36,USD,8000000027,000010,1000000027,000010,P002,FINANCE01,2024-05-23,163809
100,9000000028,000010,199.0,EA,MAT00023,176290.12,USD,8000000028,000010,1000000028,000010,P001,FINANCE02,2024-06-07,092646
100,9000000029,000010,108.0,EA,MAT00021,169458.48,USD,8000000029,000010,1000000029,000010,P002,FINANCE01,2024-09-16,111419
100,9000000029,000020,123.0,EA,MAT00033,122212.8,USD,8000000029,000020,1000000029,000020,P002,FINANCE01,2024-09-16,084340
100,9000000030,000010,28.0,EA,MAT00030,13450.08,USD,8000000030,000010,1000000030,000010,P002,FINANCE01,2024-09-03,095333
100,9000000031,000010,166.0,EA,MAT00017,120549.2,USD,8000000031,000010,1000000031,000010,P001,FINANCE01,2024-10-05,071242
100,9000000032,000010,130.0,EA,MAT00021,10192.0,USD,8000000032,000010,1000000032,000010,P003,FINANCE02,2024-07-11,174425
100,9000000033,000010,184.0,EA,MAT00016,329965.36,USD,8000000033,000010,1000000033,000010,P002,FINANCE02,2024-08-02,072624
100,9000000034,000010,195.0,EA,MAT00016,336084.45,USD,8000000034,000010,1000000034,000010,P003,FINANCE01,2024-03-17,102705
100,9000000035,000010,73.0,EA,MAT00024,25748.56,USD,8000000035,000010,1000000035,000010,P001,FINANCE01,2024-10-18,155429
100,9000000036,000010,98.0,EA,MAT00030,195307.14,USD,8000000036,000010,1000000036,000010,P001,FINANCE01,2024-03-18,085744
100,9000000036,000020,73.0,EA,MAT00016,122958.28,USD,8000000036,000020,1000000036,000020,P001,FINANCE01,2024-03-18,075537
100,9000000038,000010,156.0,EA,MAT00032,125040.24,USD,8000000038,000010,1000000038,000010,P001,FINANCE02,2024-02-26,153120
