MANDT,TKNUM,TPNUM,VBELN,POSNR,VSTEL,ROUTE,DISTZ,MEDST,LFART,ERNAM
100,5000000001,0001,8000000397,000000,SP01,R0001,190,KM,LF,WHOUSE02
100,5000000002,0001,8000000068,000000,SP01,R0001,333,KM,LF,WHOUSE02
100,5000000002,0002,8000000141,000000,SP01,R0001,141,KM,LF,WHOUSE02
100,5000000002,0003,8000000210,000000,SP01,R0001,31,KM,LF,WHOUSE02
100,5000000003,0001,8000000434,000000,SP03,R0001,109,KM,LF,WHOUSE02
100,5000000003,0002,8000000022,000000,SP03,R0001,126,KM,LF,WHOUSE02
100,5000000003,0003,8000000269,000000,SP03,R0001,401,KM,LF,WHOUSE02
100,5000000003,0004,8000000023,000000,SP03,R0001,115,KM,LF,WHOUSE02
100,5000000004,0001,8000000336,000000,SP03,R0001,249,KM,LF,WHOUSE02
100,5000000004,0002,8000000052,000000,SP03,R0001,99,KM,LF,WHOUSE02
100,5000000004,0003,8000000038,000000,SP03,R0001,441,KM,LF,WHOUSE02
100,5000000004,0004,8000000451,000000,SP03,R0001,94,KM,LF,WHOUSE02
100,5000000005,0001,8000000344,000000,SP02,R0001,432,KM,LF,WHOUSE02
100,5000000005,0002,8000000287,000000,SP02,R0001,250,KM,LF,WHOUSE02
100,5000000006,0001,8000000237,000000,SP02,R0001,414,KM,LF,WHOUSE02
100,5000000006,0002,8000000481,000000,SP02,R0001,241,KM,LF,WHOUSE02
100,5000000006,0003,8000000105,000000,SP02,R0001,264,KM,LF,WHOUSE02
100,5000000006,0004,8000000085,000000,SP02,R0001,259,KM,LF,WHOUSE02
100,5000000007,0001,8000000448,000000,SP03,R0001,312,KM,LF,WHOUSE01
100,5000000007,0002,8000000153,000000,SP03,R0001,99,KM,LF,WHOUSE01
100,5000000007,0003,8000000036,000000,SP03,R0001,335,KM,LF,WHOUSE01
100,5000000008,0001,8000000142,000000,SP03,R0001,28,KM,LF,WHOUSE02
100,5000000008,0002,8000000345,000000,SP03,R0001,191,KM,LF,WHOUSE02
100,5000000009,0001,8000000341,000000,SP03,R0001,340,KM,LF,WHOUSE02
100,5000000010,0001,8000000317,000000,SP03,R0001,341,KM,LF,WHOUSE01
100,5000000010,0002,8000000405,000000,SP03,R0001,260,KM,LF,WHOUSE01
100,5000000011,0001,8000000393,000000,SP02,R0001,338,KM,LF,WHOUSE01
100,5000000012,0001,8000000256,000000,SP02,R0001,374,KM,LF,WHOUSE02
100,5000000012,0002,8000000441,000000,SP02,R0001,330,KM,LF,WHOUSE02
100,5000000013,0001,8000000122,000000,SP02,R0001,57,KM,LF,WHOUSE01
100,5000000013,0002,8000000064,000000,SP02,R0001,228,KM,LF,WHOUSE01
